Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
ClientID,ID cliente anonimizzato,,,,,,,Client1,0.597553074,0.0877873,20.77883137,3.7027,0.285714286,0.148466258,0,1,13719,22,0.079214601,0.797511521,0.204401403,0.633761776,0.114803069,0,2015,0,PA,0.573,0.427,0,0,0
RiskPropension,"Propensione, capacit… di sopportare rischi finanziari",,,,,,,Client2,0.501486406,0.062289919,15.22847727,2.7327,0.714285714,0.152760736,0,1,45973,61,0.281601839,0.174659738,0.153599073,0.629258119,0.505361938,0,2016,0,RM,0.5341,0.4466,0.0124,0,0.007
PortfolioRisk,Indice sintetico del rischio del portafoglio del cliente,,,,,,,Client3,0.554108276,0,9.675789154,0.5,0.523809524,0.243558282,0,0,10233,24,0.12401461,0.882995419,0.76960803,0.663677141,0.069924201,0,2015,0,BS,0,0,0,0,1
ClientInvestmentHorizon,Orizzonte d'investimento del cliente,,,,,,,Client4,0.440729064,0.032341096,9.563829219,2.5676,0.619047619,0.089570552,0,0,25144,46,0.209609996,0.548210999,0.226217892,0.218018526,0.415669988,0,2015,0,RE,0.6428,0.122,0.0407,0.1943,0.0002
PortfolioHorizon,Orizzonte d'investimento implicito o ideale nel del portafoglio del cliente,,,,,,,Client5,0.540527856,0.037852406,17.9415327,2.4911,0.428571429,0.162576687,0,0,222892,57,0.320086264,0.907643563,0.703936403,0.506315426,0.335056534,0,2015,0,MI,0.1707,0.2701,0.5332,0.0045,0.0215
ClientKnowledgeExperience,Indice del livello di cultura finanziaria del cliente,,,,,,,Client6,0.565080074,0.05381098,13.61214476,2.0155,0.619047619,0.279754601,0,1,34746,50,0.281612745,0.185408565,0.690447602,0.238967789,0.502122616,0,2015,0,TO,0.5243,0.2488,0,0,0.2269
ClientPotentialIndex,Potenziale di crescita del cliente,,,,,,,Client7,0.58223359,0.057505375,15.60186404,2.5035,0.619047619,0.372392638,0,1,313942,53,0.604597986,0.215107851,0.647778906,0.620519231,0.638439431,0,2014,0,VR,0.5816,0.3049,0.0714,0.0421,0
IncomeHighLow,"Reddito dichiarato (basso = 0, alto = 1)",,,,,,,Client8,0.337518205,0.006086667,3.75,2.8892,0.523809524,0.106134969,0,1,124883,80,0.469228793,0.218887588,0.431528239,0.047210146,0.666763226,0,2015,0,NA,0,0,0.5587,0.3186,0.1228
Sex,"Sesso (uomo = 1, donna = 0)",,,,,,,Client9,0.323619953,0,4.17,0.5,0.904761905,0.4,0,1,75549,91,0.442146963,0.228424503,0.475744052,0.112117046,0.762881458,0,2016,1,SV,0,0,0,0,1
AuM,Denaro investito (euro),,,,,,,Client10,0.55730169,0.021439603,9.309025222,1.247,0.428571429,0.074846626,0,0,25948,52,0.214093127,0.514127171,0.707950413,0.541625999,0.488133936,0,2015,0,BO,0.6743,0.1833,0.1259,0,0.0166
Age,Et… in anni,,,,,,,Client11,0.630841159,0,17.3622784,0.5,0.714285714,0.489570552,0,0,94992,46,0.274276424,0.473586536,0.754553818,0.695755887,0.623817487,0,2015,1,BG,0,0,0,0,1
IncomeNeed,Indice del bisogno di reddito (cedole e dividendi),,,,,,,Client12,0.584268454,0.065166702,28.81503795,0.5,0.285714286,0.143558282,0,1,16933,24,0.114622442,0.811149817,0.295797944,0.675702634,0.10562358,0,2015,0,BS,0,0,0,0,1
LongTermCareNeed,Indice del bisogno di cure a lungo termine da anziano,,,,,,,Client13,0.396103084,0.039033401,8.777029745,1.8444,0.714285714,0.260122699,0,0,157535,58,0.344005954,0.236965206,0.256728599,0.495030649,0.627996022,0,2014,0,VR,0.7136,0.2217,0.0136,0.0096,0.0415
ProtectionNeed,Indice del bisogno di protezione (del capitale o della persona),,,,,,,Client14,0.281124436,0.093692275,4.79,5.527,0.904761905,0.808588957,1,1,157838,79,0.443380492,0.095974416,0.265857276,0.208702676,0.845858639,0,2016,0,LO,0.3226,0.6703,0.001,0,0.0061
PensionNeed,Indice del bisogno di previdenza integrativa,,,,,,,Client15,0.550322314,0.041092572,39.51380975,1.7008,0.619047619,0.099386503,0,1,50033,42,0.205256393,0.170110033,0.757042396,0.548673764,0.422703207,0,2016,0,TN,0.544,0.1678,0.0285,0.0201,0.2396
InheritanceIndex,Indice del bisogno di ottimizzazione successoria/fiscale,,,,,,,Client16,0.397927052,0.063592042,4.72,2.5901,1,0.3,0,0,437862,83,0.675490412,0.232324991,0.326074634,0.038996428,0.772529729,0,2015,0,PR,0.6079,0.2606,0.06,0.0715,0
PanicMood,Tendenza ad andare in panico,,,,,,,Client17,0.394386233,0.036005208,10.2397523,1.8481,0.619047619,0.36993865,0,1,30560,54,0.240219093,0.187940035,0.247109885,0.613470373,0.525575215,0,2016,0,TV,0.8102,0.1356,0.0194,0.0331,0.0016
ClientDateStart,Data avvio del rapporto come cliente,,,,,,,Client18,0.381537147,0.046513036,6.85,1.7528,0.428571429,0.128220859,0,0,10244,71,0.428509176,0.541764113,0.322599863,0.117484111,0.526123573,0,2015,0,MB,0.7027,0.2973,0,0,0
NoTrustInBanks,Tendenza a non fidarsi della banca,,,,,,,Client19,0.429550443,0.070223783,43.88907809,3.0047,0.80952381,0.26993865,0,0,101134,54,0.34648557,0.124243564,0.216927038,0.744536553,0.573296507,0,2016,0,PA,0.4504,0.3393,0.0163,0,0.194
Prov,Provincia di residenza,,,,,,,Client20,0.517130441,0.072616055,19.74830082,2.4583,0.714285714,0.255214724,0,1,456745,60,0.665970088,0.3514737,0.213327759,0.504154667,0.605367751,0,2015,0,PO,0.4978,0.3151,0.0318,0.0025,0.1528
BondInvestments,% di investimento in obbligazioni,,,,,,,Client21,0.318622277,0.068527996,7.01,1.7068,0.619047619,0.428220859,1,0,105651,71,0.392474726,0.197695391,0.319399755,0.089469431,0.730940145,0,2015,0,MI,0.6841,0.2079,0.0967,0,0.0114
EquityInvestments,% di investimento in azioni,,,,,,,Client22,0.400134914,0.047906005,11.2763579,3.2382,0.80952381,0.779754601,1,1,11416,50,0.248652262,0.150476235,0.229627141,0.645495683,0.641634578,0,2015,0,MI,0.4675,0.4125,0.0327,0,0.0872
